N,threads,serial_us,pthread_scalar_us,pthread_scalar_speedup,pthread_scalar_err,pthread_neon_us,pthread_neon_speedup,pthread_neon_err,openmp_scalar_us,openmp_scalar_speedup,openmp_scalar_err,openmp_neon_us,openmp_neon_speedup,openmp_neon_err
512,1,58690.250,53852.250,1.090,0.000,20665.750,2.840,0.000,57747.250,1.016,0.000,20455.500,2.869,0.000
512,2,58690.250,166085.750,0.353,0.000,47602.250,1.233,0.000,27705.250,2.118,0.000,10712.750,5.479,0.000
512,4,58690.250,97623.000,0.601,0.000,50051.750,1.173,0.000,14619.500,4.015,0.000,6176.750,9.502,0.000
512,8,58690.250,78587.750,0.747,0.000,53359.250,1.100,0.000,9715.250,6.041,0.000,4865.500,12.063,0.000
